SeriesID,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,Source,FootNote,Age,Nature,Sex,Units,Reporting Type,Type,ISOalpha3,SeriesCode,series
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",21,Northern America,2017,93.4444,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",21,Northern America,2021,97.08274,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",513,Northern America and Europe,2011,77.02171,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",513,Northern America and Europe,2014,86.48632,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",513,Northern America and Europe,2017,87.95704,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",513,Northern America and Europe,2021,94.84148,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",515,Developing,2011,36.91969,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",515,Developing,2014,50.65776,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",515,Developing,2017,58.64163,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",515,Developing,2021,68.47417,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",1,World,2011,46.61909,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",1,World,2014,58.39577,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",1,World,2017,64.85459,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",1,World,2021,73.99497,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,FEMALE,PERCENT,G,Country,,FB_BNK_ACCSS,ts_account_women
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",4,Afghanistan,2011,6.303489,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15-24,G,BOTHSEX,PERCENT,G,Country,AFG,FB_BNK_ACCSS,ts_account_young
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",4,Afghanistan,2014,7.449459,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15-24,G,BOTHSEX,PERCENT,G,Country,AFG,FB_BNK_ACCSS,ts_account_young
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",4,Afghanistan,2017,9.752586,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15-24,G,BOTHSEX,PERCENT,G,Country,AFG,FB_BNK_ACCSS,ts_account_young
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",4,Afghanistan,2021,7.545017,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15-24,G,BOTHSEX,PERCENT,G,Country,AFG,FB_BNK_ACCSS,ts_account_young
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",8,Albania,2011,26.40366,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15-24,G,BOTHSEX,PERCENT,G,Country,ALB,FB_BNK_ACCSS,ts_account_young
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",8,Albania,2014,29.96477,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15-24,G,BOTHSEX,PERCENT,G,Country,ALB,FB_BNK_ACCSS,ts_account_young
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",8,Albania,2017,31.50068,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15-24,G,BOTHSEX,PERCENT,G,Country,ALB,FB_BNK_ACCSS,ts_account_young
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",8,Albania,2021,43.8671,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15-24,G,BOTHSEX,PERCENT,G,Country,ALB,FB_BNK_ACCSS,ts_account_young
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",12,Algeria,2011,20.29713,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15-24,G,BOTHSEX,PERCENT,G,Country,DZA,FB_BNK_ACCSS,ts_account_young
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",12,Algeria,2014,38.45156,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15-24,G,BOTHSEX,PERCENT,G,Country,DZA,FB_BNK_ACCSS,ts_account_young
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",12,Algeria,2017,28.5836,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15-24,G,BOTHSEX,PERCENT,G,Country,DZA,FB_BNK_ACCSS,ts_account_young
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",12,Algeria,2021,26.72376,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15-24,G,BOTHSEX,PERCENT,G,Country,DZA,FB_BNK_ACCSS,ts_account_young
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",24,Angola,2011,30.4582,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15-24,G,BOTHSEX,PERCENT,G,Country,AGO,FB_BNK_ACCSS,ts_account_young
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",24,Angola,2014,14.86496,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15-24,G,BOTHSEX,PERCENT,G,Country,AGO,FB_BNK_ACCSS,ts_account_young
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",32,Argentina,2011,15.53541,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15-24,G,BOTHSEX,PERCENT,G,Country,ARG,FB_BNK_ACCSS,ts_account_young
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",32,Argentina,2014,24.49101,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15-24,G,BOTHSEX,PERCENT,G,Country,ARG,FB_BNK_ACCSS,ts_account_young
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",32,Argentina,2017,33.10531,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15-24,G,BOTHSEX,PERCENT,G,Country,ARG,FB_BNK_ACCSS,ts_account_young
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",32,Argentina,2021,75.36715,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15-24,G,BOTHSEX,PERCENT,G,Country,ARG,FB_BNK_ACCSS,ts_account_young
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",51,Armenia,2011,13.85324,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15-24,G,BOTHSEX,PERCENT,G,Country,ARM,FB_BNK_ACCSS,ts_account_young
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",51,Armenia,2014,10.39741,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15-24,G,BOTHSEX,PERCENT,G,Country,ARM,FB_BNK_ACCSS,ts_account_young
